trading_day,open_0931,close_1500,prev_close,gap,raw_open_0931,raw_close_1500,raw_prev_close,raw_gap,open_0931_abs_error,close_1500_abs_error,prev_close_abs_error,gap_abs_error
2015-01-05,6025.7399999999998,6049.7799999999997,,,6025.7399999999998,6049.7799999999997,,,0,0,,
2015-01-06,6021.4399999999996,6172.3900000000003,6049.7799999999997,-0.0046844678649471394,6021.4399999999996,6172.3900000000003,6049.7799999999997,-0.0046844678649471394,0,0,0,0
2015-01-07,6161.4799999999996,6166.7600000000002,6172.3900000000003,-0.0017675487128974154,6161.4799999999996,6166.7600000000002,6172.3900000000003,-0.0017675487128974154,0,0,0,0
2015-01-08,6161.5500000000002,6164.1099999999997,6166.7600000000002,-0.00084485207791451522,6161.5500000000002,6164.1099999999997,6166.7600000000002,-0.00084485207791451522,0,0,0,0
2015-01-09,6148.1000000000004,6128.0100000000002,6164.1099999999997,-0.0025972930398709959,6148.1000000000004,6128.0100000000002,6164.1099999999997,-0.0025972930398709959,0,0,0,0
2015-01-12,6098.8100000000004,6062.2799999999997,6128.0100000000002,-0.0047650052790383368,6098.8100000000004,6062.2799999999997,6128.0100000000002,-0.0047650052790383368,0,0,0,0
2015-01-13,6059.3800000000001,6167.1099999999997,6062.2799999999997,-0.00047836787479293985,6059.3800000000001,6167.1099999999997,6062.2799999999997,-0.00047836787479293985,0,0,0,0
2015-01-14,6167.7399999999998,6139.29,6167.1099999999997,0.00010215481805908588,6167.7399999999998,6139.29,6167.1099999999997,0.00010215481805908588,0,0,0,0
2015-01-15,6136.5500000000002,6168.6499999999996,6139.29,-0.0004463056802984644,6136.5500000000002,6168.6499999999996,6139.29,-0.0004463056802984644,0,0,0,0
2015-01-16,6172.9499999999998,6252.0699999999997,6168.6499999999996,0.00069707310351541096,6172.9499999999998,6252.0699999999997,6168.6499999999996,0.00069707310351541096,0,0,0,0
2015-01-19,6133.54,6109.2799999999997,6252.0699999999997,-0.01895852093786532,6133.54,6109.2799999999997,6252.0699999999997,-0.01895852093786532,0,0,0,0
2015-01-20,6135.6000000000004,6336.6300000000001,6109.2799999999997,0.0043081999842862206,6135.6000000000004,6336.6300000000001,6109.2799999999997,0.0043081999842862206,0,0,0,0
2015-01-21,6358.0100000000002,6465.7299999999996,6336.6300000000001,0.0033740332006129137,6358.0100000000002,6465.7299999999996,6336.6300000000001,0.0033740332006129137,0,0,0,0
2015-01-22,6472.1599999999999,6568.6300000000001,6465.7299999999996,0.00099447394184415394,6472.1599999999999,6568.6300000000001,6465.7299999999996,0.00099447394184415394,0,0,0,0
2015-01-23,6576.9799999999996,6502.0600000000004,6568.6300000000001,0.0012711935365516958,6576.9799999999996,6502.0600000000004,6568.6300000000001,0.0012711935365516958,0,0,0,0
2015-01-26,6508.7299999999996,6642.6099999999997,6502.0600000000004,0.0010258287373539066,6508.7299999999996,6642.6099999999997,6502.0600000000004,0.0010258287373539066,0,0,0,0
2015-01-27,6652.1999999999998,6693.8000000000002,6642.6099999999997,0.0014437096261861182,6652.1999999999998,6693.8000000000002,6642.6099999999997,0.0014437096261861182,0,0,0,0
2015-01-28,6680.0799999999999,6666.2600000000002,6693.8000000000002,-0.0020496578923780984,6680.0799999999999,6666.2600000000002,6693.8000000000002,-0.0020496578923780984,0,0,0,0
2015-01-29,6620.2299999999996,6625,6666.2600000000002,-0.0069049212001932592,6620.2299999999996,6625,6666.2600000000002,-0.0069049212001932592,0,0,0,0
2015-01-30,6629.2700000000004,6546.5900000000001,6625,0.0006445283018867709,6629.2700000000004,6546.5900000000001,6625,0.0006445283018867709,0,0,0,0
2015-02-02,6485.1499999999996,6535.8999999999996,6546.5900000000001,-0.0093850386231610905,6485.1499999999996,6535.8999999999996,6546.5900000000001,-0.0093850386231610905,0,0,0,0
2015-02-03,6547.75,6654.54,6535.8999999999996,0.0018130632353616782,6547.75,6654.54,6535.8999999999996,0.0018130632353616782,0,0,0,0
2015-02-04,6665.8699999999999,6653.3299999999999,6654.54,0.0017025970239865629,6665.8699999999999,6653.3299999999999,6654.54,0.0017025970239865629,0,0,0,0
2015-02-05,6685.7600000000002,6654.0799999999999,6653.3299999999999,0.0048742509390036215,6685.7600000000002,6654.0799999999999,6653.3299999999999,0.0048742509390036215,0,0,0,0
2015-02-06,6637.5299999999997,6526.9399999999996,6654.0799999999999,-0.0024871958257189908,6637.5299999999997,6526.9399999999996,6654.0799999999999,-0.0024871958257189908,0,0,0,0
2015-02-09,6508.3699999999999,6474.8100000000004,6526.9399999999996,-0.0028451311027831716,6508.3699999999999,6474.8100000000004,6526.9399999999996,-0.0028451311027831716,0,0,0,0
2015-02-10,6468.5100000000002,6555.8100000000004,6474.8100000000004,-0.00097300152436907705,6468.5100000000002,6555.8100000000004,6474.8100000000004,-0.00097300152436907705,0,0,0,0
2015-02-11,6563.8699999999999,6645.5100000000002,6555.8100000000004,0.0012294438063336077,6563.8699999999999,6645.5100000000002,6555.8100000000004,0.0012294438063336077,0,0,0,0
2015-02-12,6652.5600000000004,6703.8100000000004,6645.5100000000002,0.0010608666603466599,6652.5600000000004,6703.8100000000004,6645.5100000000002,0.0010608666603466599,0,0,0,0
2015-02-13,6732.3000000000002,6815.8400000000001,6703.8100000000004,0.0042498221160802707,6732.3000000000002,6815.8400000000001,6703.8100000000004,0.0042498221160802707,0,0,0,0
2015-02-16,6831.25,6965.3000000000002,6815.8400000000001,0.0022609098805135286,6831.25,6965.3000000000002,6815.8400000000001,0.0022609098805135286,0,0,0,0
2015-02-17,6987.3900000000003,7020.0500000000002,6965.3000000000002,0.003171435544772061,6987.3900000000003,7020.0500000000002,6965.3000000000002,0.003171435544772061,0,0,0,0
